Word,Count
math,1
LIGHTS,1
luminance,1
\name="\ray"\>\,1
viewInfo.components,1
\approach,\,1
Maximum,1
\j,\,1
fitToScreen},1
annoying,1
\wrapped,\,1
int},1
attach,1
checking,1
explicit,1
dword,1
\min(ful,\,1
*componentLight->getLight()->getAttenuation());,1
\thread,\,1
right-side,1
memoryType;,1
attaches,1
\"\)\,1
on),1
&m_sampler));,1
\that,\,1
(Softimage,1
game,1
(display::get()->getVkProperties().limits.maxSamplerAnisotropy,1
-128..127,1
1.02,1
preserve,1
particles::get()->removeSystem(this);,1
imageCreateInfo,1
upsample,1
0.53,1
1-component,1
\name="\density"\>\,1
intervals,1
top-left-most,1
block--see,1
\name="\fontSize"\>\,1
unpacked,1
0..31,1
Changes,1
Fully,1
2|3,1
VK_MEMORY_PROPERTY_DEVICE_LOCAL_BIT),1
Destroys,1
\63,\,1
*camera.getPosition(),1
1.14,1
press,1
http://softimage.wiki.softimage.com/index.php/INFO:_PIC_file_format,1
Repeated,1
pixel:,1
Laurent,1
pixels[i],1
transparent,1
stencil,1
1.16,1
1.15,1
Ensures,1
Implementing,1
\files,\,1
name/key,1
1.13,1
'out':,1
\name="\floatCount"\>\,1
6|7:,1
Something,1
CellValue,1
Control,1
Lab,1
glfwSwapBuffers(m_window);,1
reasonable,1
able,1
eof,1
MCU),1
\m_position->m_x,\,1
\name="\error"\>\,1
\monochrome,\,1
perspective,1
units,1
future,1
record,1
YCbCr,1
mspaint,1
&poolCreateInfo);,1
\extras,\,1
(newWidth,1
(as,1
joystick's,1
*stbidata,1
increased,1
\Ulrich,\,1
Primarily,1
malloc/realloc),1
symbols,1
viewInfo.subresourceRange.aspectMask,1
\sizes,\,1
\4,8,16,24,32-bit\,1
\numbers,\,1
1.22,1
RLE-encoded,1
1.0f;,1
limits,1
calculates,1
room,1
Indexed,1
temps,1
opaque,1
zigzag,1
1337,1
GetNoise,1
...),1
\m_minExtents->m_y,\,1
variety,1
Warping,1
stb_image.c,1
tiny,1
reference,1
\name="\line"\>\,1
axis-angle,1
What,1
stay,1
m_10,1
Next,1
http://nothings.org/remote/anemones.jpg,1
require,1
You,1
amt,1
Copy,1
\name="\place"\>\,1
non-clear,1
'out_stride',1
stbi_hdr_to_ldr_gamma(2.2f);,1
*getRenderScale(vector3,1
\name="\texureSizeY"\>\,1
Cellular,1
persevered,1
(tga),1
cleanup;,1
*getRenderCentre(vector3,1
\shape,\,1
support:,1
\below,\,1
maxZ);,1
dequantizing,1
createImageViews();,1
(method,1
local,1
huffman;,1
&m_components),1
(reported,1
happens,1
\stbi_load_from_file,\,1
'step',1
addChildren,1
Updated,1
\quaternions,\,1
ex,1
numbers,1
Grayscale,1
did,1
VK_DEBUG_REPORT_PERFORMANCE_WARNING_BIT_EXT,1
\name="\word"\>\,1
aabb2->m_maxExtents,1
\injecting,\,1
\maxY,\,1
remains,1
1.24,1
LeBlanc,1
MCU,1
massive,1
'output';,1
\name="\textureCoordY"\>\,1
resolveFBO(int,1
colorsused,1
\readBuffer,\,1
\name="\useMouse"\>\,1
sources,1
\documented,\,1
purposes,1
implementation:,1
};,1
indication,1
\max(flr,\,1
2.2,1
\name="\stretchZ"\>\,1
block--,1
failure_reason,1
getting,1
&m_stagingBuffer));,1
\adj(T),\,1
\VK_COMPONENT_SWIZZLE_B,\,1
filling,1
pass1_x[12],1
Distance,1
said,1
0.55,1
\name="\pos"\>\,1
samplerInfo.borderColor,1
VkPhysicalDeviceMemoryProperties,1
\name="\zFar"\>\,1
\name="\sizeY"\>\,1
ensure,1
pal_n,1
\cref="\BoundingRenderer"\/>\,1
2008-08-02,1
0.60,1
Moore's,1
needs,1
clamped,1
upsampled,1
P4,1
test/load,1
VK_DEBUG_REPORT_INFORMATION_BIT_EXT,1
imageCreateInfo.flags,1
\name="\whitespace"\>\,1
structure.,1
VK_SAMPLE_COUNT_1_BIT;,1
resulting,1
supports,1
doing,1
m_textures;,1
warned,1
imageCreateInfo.imageType,1
Provides,1
\minY,\,1
locals,1
\zeroes,\,1
bpp,1
fetch,1
adds,1
\vkUnmapMemory(display::get()->getVkDevice(),\,1
(David,1
represent,1
originally,1
15;,1
playing,1
tRNS,1
'uint8',1
access,1
(and,1
createCommandBuffers();,1
33);,1
1.04,1
internal,1
(Seconds),1
stbi_image_free(stbidata);,1
\name="\normals"\>\,1
wrapped,1
converted,1
&m_image));,1
m_file,1
\(Red,\,1
`ratio',1
dynamic_cast<Sphere*>(other);,1
ahead,1
\memcpy(data,\,1
*componentLight->getLight()->getPosition());,1
0.38,1
n==3,1
\AIs,\,1
samplerInfo.compareEnable,1
affects,1
blow),1
Deciduous,1
\min(fll,\,1
glfwSetCursorPos,1
&m_imageMemory));,1
8x8,1
\name="\file"\>\,1
\only,\,1
(disable,1
0.25f;,1
\vkDestroySampler(display::get()->getVkDevice(),\,1
N=#comp,1
Raw,1
happy..,1
\name="\joystickAxisX"\>\,1
&memoryRequirements);,1
Bitmap,1
Duotone,1
deadband,1
xy,1
component;,1
neither,1
matrices),1
specify,1
\safe,\,1
relating,1
fades,1
Dec,1
format-conversion,1
Taiga,1
resolution),1
action,1
\name="\hasAlpha"\>\,1
oversized,1
zlib-style,1
Scorched,1
(U+017D)emva),1
display::get()->getVkProperties().limits.maxSamplerAnisotropy;,1
VAO's,1
*aabb,1
\name="\align"\>\,1
VkSamplerCreateInfo,1
sca,1
artifacts,1
intel),1
\processors,\,1
glfwMakeContextCurrent(m_window);,1
static_cast<float>(static_cast<unsigned,1
\zk,\,1
\s,\,1
\w,\,1
\fonts,\,1
interface;,1
Whether,1
(m_components),1
\&allocInfo,\,1
9060,1
5,1
(2010-07-10),1
convert-to-rgb,1
\PIC,\,1
\output,\,1
Determines,1
modeled,1
biased,1
1.12,1
\width,\,1
Photoshop,1
brief,1
packets,1
keyboards,1
dimensional,1
IDCTing,1
across,1
\name="\startValue"\>\,1
handled,1
m_20,1
directly;,1
invoked,1
STBI_NO_FAILURE_STRINGS,1
32-bits,1
well.),1
\name="\stretchY"\>\,1
\&bufferCreateInfo,\,1
memProperties.memoryTypeCount;,1
Only,1
says,1
\prefixes,\,1
QUICK,1
.PSD,1
important,1
\"\eof"\\,1
Cr,1
Gomila,1
\vkDestroyImage(display::get()->getVkDevice(),\,1
(stbi_loader),1
\hidden,\,1
builder,1
Known,1
\text,\,1
exceeded,1
instances,1
float[m_width,1
row-major,1
1/det(A),1
recover,1
1.09,1
preshift,1
countdown,1
?!?!,1
built-in,1
Enables,1
necessarily,1
DCT_ISLOW,1
Christpher,1
Clones,1
preference,1
\name="\maxLength"\>\,1
No-op,1
1.23,1
\name="\textColour"\>\,1
probably,1
epuc,1
file;,1
whichever,1
Mode,1
holding,1
integrated,1
(to,1
\name="\expandY"\>\,1
Endloop,1
free(out),1
0.56,1
\(stbi_info(file.c_str(),\,1
m_duplicateVertex;,1
axis-aligned,1
shown,1
\(Seconds,\,1
plenty,1
1.17,1
predict,1
limited,1
\height,\,1
createCommandPool();,1
APP,1
\name="\lightPosition"\>\,1
1<<2,1
);,1
(#define,1
Buffer,1
\(-1,\,1
messages,1
\name="\particleType"\>\,1
interpolated,1
skyboxes,1
\name="\shadowOffset"\>\,1
\cref="\standards"\/>\,1
properly,1
post-convert,1
\x,\,1
(point),1
share,1
\reason,\,1
converter,1
m_height;,1
cosine,1
'unsigned,1
cb:,1
dc,1
Vulkan-GLFW,1
(no,1
/////////////////////////////////////////////,1
\memoryRequirements.size,\,1
\1-4."\);\,1
(io,1
\display::vkErrorCheck(vkBindBufferMemory(display::get()->getVkDevice(),\,1
1<<31,1
min;,1
end;,1
Extensions:,1
refix,1
\tangents,\,1
making,1
'size',1
\(x,y,z)\,1
There,1
c++,1
\m_maxExtents->m_x,\,1
viewInfo.image,1
poorly,1
VK_STRUCTURE_TYPE_BUFFER_CREATE_INFO;,1
faced,1
splitting,1
\loss,\,1
\ok,\,1
\name="\sep"\>\,1
corners,1
defines,1
usage,1
\name="\texureSizeX"\>\,1
aabb2->m_minExtents,1
Carries,1
skips,1
\name="\frustum"\>\,1
containment,1
\filename,\,1
hitting,1
\name="\dataSize"\>\,1
\IDCT,\,1
(found,1
(jpeg),1
statically,1
parse,1
PIC),1
format-specific,1
m_width;,1
2-byte,1
\SCAN_header,\,1
.344,1
\Imaging,\,1
dictionary,1
BOTTOM,1
history:,1
VkBufferCreateInfo,1
warnings:,1
Seasonal,1
(orthographic,1
\0xff,\,1
samplerInfo.unnormalizedCoordinates,1
m_radius,1
It,1
Always-Update,1
Chun,1
saw,1
ints,1
combined,1
little,1
(bad,1
\name="\edge0"\>\,1
\colour,\,1
E.g,1
nonzero,1
color;,1
memoryRequirements,1
rate,1
routines,1
\critical,\,1
VK_COMPARE_OP_ALWAYS;,1
Simplex,1
Hashing,1
GPUs,1
separate,1
seen,1
developers,1
m_12,1
drain,1
below):,1
failing,1
ac,1
*filename);,1
three,1
recurse,1
m_stagingMemory);,1
something,1
\name="\size2"\>\,1
(lowest,1
projection-view,1
jidctint,1
stb,1
m_position->m_z);,1
\appropriate"\\,1
\name="\fonttype"\>\,1
water's,1
\name="\forwardVector"\>\,1
\min(blr,\,1
!inRange,1
VERY,1
timings,1
pass1_x[5],1
Pure,1
temporary,1
Resolve,1
\row,\,1
4-channel),1
interlaced:,1
n),1
\(R,\,1
0.99,1
preceeded,1
\name="\standardDeviation"\>\,1
*child,1
template,1
\name="\list"\>\,1
(uint32_t,1
\(note,\,1
\message,\,1
obey,1
immediately,1
below,1
Test,1
0.61,1
Position,1
preset,1
\aabb->getMaxExtents()->z,\,1
GetNoise(),1
direct,1
Possible,1
(exponent,1
255;,1
nothing,1
normals,1
changes,1
!STBI_NO_HDR,1
\m_imageView,\,1
pass),1
per-pixel,1
////////////////////////////////////////////////////,1
didn't,1
imageCreateInfo.format,1
1.11,1
(Interpret,1
tga_inverted,1
boundaries),1
\"\most\,1
\context,\,1
\min(fur,\,1
8-bit-per-channel,1
Play,1
samplerInfo,1
\GIF,\,1
clearly,1
bytes),1
methods,1
(circular,1
m_components;,1
\R,G,B\,1
\byte,\,1
next),1
bottom,1
tell,1
STB,1
per-component,1
Handles,1
simplify,1
(2011-06-19),1
above,1
chains,1
\WIDTH,\,1
query,1
VkCommandPoolCreateInfo,1
\name="\fpsLimit"\>\,1
Post-Update,1
x86,1
\max(fll,\,1
flush,1
\name="\vertices"\>\,1
stbi-1.33,1
texture:,1
\Otherwise,\,1
DQT,1
slides,1
spaced,1
2-tuple,1
global,1
newHeight,1
completely,1
Then,1
David,1
\part,\,1
guarantees,1
(typically,1
SIMD,1
resolving,1
color-convert,1
VK_TRUE;,1
broken,1
cinfo,1
'0',1
Trims,1
due,1
\display::vkErrorCheck(vkMapMemory(display::get()->getVkDevice(),\,1
lies,1
FOV,1
\name="\args"\>\,1
Random,1
(subset,1
cameraDistance))},1
win,1
bufferCreateInfo,1
\"\read"\\,1
\name="\number"\>\,1
H,1
Golini,1
Configures,1
Height,1
people,1
usage;,1
'count',1
m_21,1
pointing,1
default:,1
yet,1
\lookup,\,1
Woo),1
subsampling,1
RLE-compressed,1
`fields',1
interface:,1
\name="\joystickRightClick"\>\,1
warns,1
Must,1
\name="\p1"\>\,1
jpg,1
loading),1
values:,1
release,1
),1
backwards,1
gamma,1
(pic),1
\STBI_HEADER_FILE_ONLY,\,1
*componentLight->getLight()->getColour());,1
disown,1
1.01,1
Standard,1
\name="\fontFile"\>\,1
\arbitrarily,\,1
channels),1
\otherwise,\,1
restart_interal,1
Centre,1
\name="\fullscreen"\>\,1
\name="\scaleZ"\>\,1
FILE,1
\name="\gradient"\>\,1
fails,1
SHOULD,1
\m_shader->loadUniform3f("\lightPosition["\\,1
\pressed,\,1
quaternion.</param>,1
iphone-formatted,1
\channel,\,1
Blurred,1
\name="\reference"\>\,1
\name="\speed"\>\,1
spawned,1
Truevision,1
STBI_SIMD),1
stbi_image_free,1
*componentLight,1
\gross,\,1
memoryAllocateInfo.memoryTypeIndex,1
\"\Unable\,1
\Extensions,\,1
\vkGetImageMemoryRequirements(display::get()->getVkDevice(),\,1
layers,1
generated,1
advance,1
(psd),1
resolution,1
\encoded,\,1
I'll,1
\BMP,\,1
createSemaphores();,1
v0.2,1
processors,1
packs,1
\G,\,1
(0.25,1
linked-list,1
\*x,\,1
\name="\positive"\>\,1
\*y,\,1
bilinearly,1
poolCreateInfo{};,1
agility,1
\min(flr,\,1
NOTES:,1
11,1
3-tuple,1
storing,1
itself,1
VK_FORMAT_R32G32B32_SFLOAT;,1
acquired,1
\name="\child"\>\,1
\interface,\,1
effective,1
encoding,1
(1.0f,1
lonesock;,1
1.20,1
*writing*,1
stepped,1
createRenderPass();,1
\&memoryAllocateInfo,\,1
LEFT,1
\1<<12,\,1
65536,1
\y,\,1
tweaked,1
indicie,1
sqrt(8),1
STBI_SIMD,1
#inScreenCoords},1
input[x],1
PRIMARY,1
Note,1
changing,1
Limitations:,1
Rounds,1
\"\moose2000"\\,1
enclosing,1
binds,1
\performed,\,1
bufferCreateInfo.size);,1
\"\input"\\,1
macros,1
\depth,\,1
useMouse,1
reduce,1
Optimizations,1
multiplied,1
axis-angle:,1
operating,1
installable-idct,1
warnings;,1
PCs,1
reason,1
Swap,1
families,1
rotations,1
\size,\,1
heights,1
trimmed,1
\name="\negative"\>\,1
VK_IMAGE_TILING_OPTIMAL;,1
RGBE,1
dynamic_cast<AABB*>(other);,1
\name="\increase"\>\,1
frameworks,1
cameraDistance),1
\name="\attributeNumber"\>\,1
post-deflated,1
linearly,1
\model,\,1
\Legal,\,1
0.54,1
\isn't,\,1
No,1
\vkBindImageMemory(display::get()->getVkDevice(),\,1
debug,1
&m_stagingMemory));,1
(or,1
Inits,1
createFramebuffers();,1
ldexp,1
\vertex,\,1
(tga_indexed),1
VK_DEBUG_REPORT_WARNING_BIT_EXT,1
statement,1
1.18,1
\glfwWindowHint(GLFW_SAMPLES,\,1
feof(),1
\min(bur,\,1
Averages,1
6,1
\max(bur,\,1
\"\as-is"\\,1
1.34,1
you're,1
worth,1
particles::get()->addSystem(this);,1
overridable,1
aavv,1
(2010-07-17),1
\Luminance,Alpha\,1
stbi_image_free(data),1
C,1
\"\pixels"\\,1
1.00,1
sense,1
\generation,\,1
\position,\,1
seeing,1
e.g,1
unpremultiplication,1
are:,1
jon,1
vs,1
connection,1
chain,1
\"\format"\\,1
m_tangents;,1
pending,1
\name="\offset"\>\,1
\&samplerInfo,\,1
poolCreateInfo.flags,1
bufferCreateInfo.usage,1
toggling,1
\space"\\,1
\name="\joystickLeftClick"\>\,1
\name="\cursorY"\>\,1
panes,1
3.0,1
\name="\expand"\>\,1
discussion,1
sphere->getRadius();,1
\weirdly,\,1
=========================,1
clean,1
\&viewInfo,\,1
systems,1
\name="\offsetX"\>\,1
rename,1
\vector3::rotate,\,1
(2011-06-20),1
\name="\y2"\>\,1
(*comp,1
VK_SAMPLER_MIPMAP_MODE_LINEAR;,1
\name="\rendererMaster"\>\,1
\VK_COMPONENT_SWIZZLE_R,\,1
region,1
\max(fur,\,1
controller,1
\name="\aspectRatio"\>\,1
forum,1
inactive,1
randomly,1
table;,1
1.10,1
Linear,1
Wenger,1
decide,1
(sphere->getPosition()->m_y,1
\name="\readBuffer"\>\,1
threading,1
etc,1
compiler,1
i)),1
file/data,1
lock-heavy,1
relevant,1
nearest-neighbor,1
termination,1
resultant,1
\normal(0,1)\,1
(across,1
\name="\scaleY"\>\,1
Calculate,1
Support,1
\name="\clipPlane"\>\,1
9:,1
(should...),1
\Alpha,\,1
options,1
build),1
\type,\,1
sin,1
!wasCurrent,1
Simple,1
createGraphicsPipeline();,1
Mixed,1
entry,1
\name="\to"\>\,1
subset),1
monitor,1
Keeps,1
VK_STRUCTURE_TYPE_SAMPLER_CREATE_INFO;,1
dynamic,1
-128,1
indicate,1
Fullscreen,1
reach,1
FastNoise,1
\palette,\,1
filename,1
static_cast<ComponentLight*>((*entity)->getComponent(ComponentLight::typeid));,1
init,1
free(),1
\name="\joystickAxisY"\>\,1
\display::vkErrorCheck(vkCreateSampler(display::get()->getVkDevice(),\,1
decoded,1
reconfigured,1
poolCreateInfo.sType,1
combine,1
\blocks,\,1
\sources,\,1
0.58,1
area),1
resources,1
(max-min)),1
First,1
FRONT,1
partial,1
\x,y,n;\,1
\textures,\,1
(radiance,1
index0,1
notate,1
handler,1
\4th),\,1
\non-1bpp,\,1
Stores,1
\display::vkErrorCheck(vkCreateBuffer(display::get()->getVkDevice(),\,1
-len+1,1
\name="\intersects"\>\,1
encode,1
allocInfo,1
e,1
_inverse_,1
Ocean,1
VK_STRUCTURE_TYPE_IMAGE_VIEW_CREATE_INFO;,1
\(hdr,\,1
\aiming,\,1
struct,1
increase,1
past,1
entropy-coded,1
Latest,1
flat,1
recreates,1
-n+1,1
structures,1
could,1
(rand.nextDouble(),1
\1<<3,\,1
setup,1
\name="\coordSize"\>\,1
Instead,1
(copying,1
grisha),1
depalettized,1
rounded,1
1<<30,1
\name="\v2"\>\,1
\name="\processor"\>\,1
interfaces,1
imageCreateInfo.usage,1
Exponent,1
let's,1
texts,1
\name="\coneDirection"\>\,1
Adjusts,1
tasks,1
JPEG/PNG,1
\stbi_loadf(filename,\,1
\name="\antialiasing"\>\,1
progression,1
ensuring,1
(The,1
reflections,1
++entity),1
m_indices;,1
https://en.wikipedia.org/wiki/Box%E2%80%93Muller_transform,1
bring,1
loads,1
cases;,1
\'extend',\,1
\name="\near"\>\,1
behind,1
imageCreateInfo.mipLevels,1
subsystems,1
not-accelerated,1
cmf,1
\m_shader->loadUniform1i("\lightActive["\\,1
\XY,\,1
imageCreateInfo.extent.height,1
0.50,1
precision,1
Disable,1
ghetto,1
VK_COMPONENT_SWIZZLE_A,1
why,1
Ulrich,1
memoryAllocateInfo.sType,1
92,1
'1'..'4',1
matrix4x4::rotate,1
longest,1
verbose,1
planes*value,1
simplex,1
(Raymond,1
child;,1
\name="\rotationAxis"\>\,1
GLFW_DONT_CARE,1
Limits,1
restart_interval,1
\general,\,1
callback-based,1
sscanf(),1
\yep,\,1
(entities::get()->getEntities(),1
nlen,1
bitstream,1
own,1
\scaled,\,1
\values,\,1
samplerInfo.minFilter,1
type-specific,1
\name="\worldSpace"\>\,1
int.),1
\png,\,1
shadows::get()->setShadowBoxDistance(35.0f);,1
MSbits,1
1.19,1
static_cast<float>(stbidata[i]),1
reflected,1
strtok,1
8:,1
data[x],1
0.52,1
(gif),1
EPS,1
occured,1
fixing,1
sizeof(float);,1
dequantize[x],1
\words,\,1
RIGHT,1
(linear),1
Barbiero,1
quality),1
\name="\textures"\>\,1
BGR,1
#7,1
ryg),1
order[],1
Deletes,1
\lower,\,1
jfif-centered,1
'void,1
dense,1
of),1
memory-decode,1
\format."\);\,1
bmps..,1
\max(bul,\,1
\m_shader->loadUniform3f("\lightColour["\\,1
fast-way,1
nullptr),1
seperate,1
4|5,1
VK_IMAGE_VIEW_TYPE_2D;,1
compression,1
paths,1
\requests,\,1
Where,1
16;,1
unlimited,1
\gifs,\,1
SOF),1
PNG-extensions,1
floor,1
is-hdr-or-not,1
AC,1
globals,1
m_components];,1
might,1
except,1
millions,1
maybe,1
generically,1
Particles,1
'firstcode',1
Microsoft's,1
cross,1
\drawBuffer,\,1
several,1
\name="\time"\>\,1
expecting:,1
\sample,\,1
\name="\types"\>\,1
JPEG/JFIF,1
(void**)&data));,1
\stb_image.h,\,1
\name="\fov"\>\,1
Third,1
encloses,1
optimise,1
\vkCreateCommandPool(display::get()->getVkDevice(),\,1
depending,1
weather,1
'pixels',1
Second,1
\normals,\,1
bit-packed,1
conditional,1
\name="\initialized"\>\,1
snaps,1
approach,1
SetCellularNoiseLookup(),1
\name="\y1"\>\,1
\cref="\ispatialstructure"\/>\,1
Common,1
2.8Ghz,1
inefficiency,1
\name="\expandZ"\>\,1
VC6,1
*comp',1
imageCreateInfo.initialLayout,1
\vkDestroyBuffer(display::get()->getVkDevice(),\,1
rounding,1
sub,1
taken,1
1.03,1
VK_IMAGE_LAYOUT_PREINITIALIZED;,1
preformed,1
enum,1
FBM,1
\right,\,1
reaching,1
32-bit,1
STBI_FAILURE_USERMSG,1
Find,1
variables!),1
output;,1
*data;,1
prefix,1
geometry,1
'int,1
Account,1
\buffer,\,1
Shrubland,1
filter-like,1
cinfo)..,1
m_samples);,1
*pixels,1
markers,1
top-left,1
v0.10,1
warning-fixes,1
controlling,1
cone,1
Key,1
Sphere,1
start_xxx,1
exception,1
rely,1
internally,1
(cameraDistance,1
\i,\,1
Euclidean,1
imageCreateInfo.arrayLayers,1
screenStart,1
(dynamic_cast<Sphere*>(other),1
integration,1
Bare,1
client,1
viewInfo.subresourceRange.baseMipLevel,1
\Luminous,Alpha\,1
LDR,1
pixel--one,1
memoryRequirements.size;,1
bugfix,1
blue,1
screen),1
uint8_t,1
IP,1
dynamically,1
(int,1
1D,1
bump,1
cached,1
\BMP,PSD,HDR,PIC\,1
looking,1
endian,1
\name="\drawBuffer"\>\,1
(lightsLoaded,1
\name="\size1"\>\,1
Contributors,1
VkImageViewCreateInfo,1
complicated,1
#defines,1
blocking,1
low-level,1
imageCreateInfo.extent.width,1
Blow,1
alpha=255,1
delete[],1
\value,\,1
\name="\z1"\>\,1
multiply,1
tga_alpha_bits,1
perform,1
viewInfo.subresourceRange.layerCount,1
SOS,1
resizable,1
(2010-07-12),1
\name="\font"\>\,1
stbi_ldr_to_hdr_gamma(2.2f);,1
\name="\waterHeight"\>\,1
\1-component,\,1
\blue,\,1
10.0f);,1
Intentionally,1
pt,1
SetNoiseType(),1
\name="\maxLineLength"\>\,1
\name="\updater"\>\,1
detection,1
\("\\,1
64-bit,1
takes,1
\"\Warning,\,1
\name="\offsetY"\>\,1
#define,1
corresponding,1
\area,\,1
elements,1
\malloced,\,1
\huffman,\,1
Won,1
Windows,1
resampling,1
(screenobject,1
memReq.size;,1
samplerInfo.mipmapMode,1
parameters,1
unzigzag'd,1
Darken,1
counting,1
conceptually,1
\name="\eps"\>\,1
designed,1
\"\shadow\,1
samplerInfo.magFilter,1
VK_IMAGE_USAGE_TRANSFER_DST_BIT,1
hres,1
\m_sampler,\,1
allocInfo.sType,1
\so,\,1
community,1
mcu,1
working,1
0.51,1
0.94,1
canonical,1
appropriately),1
platforms,1
`pad',1
variant,1
noop,1
blendFactor,1
But,1
(relative,1
\BGR,\,1
VK_DEBUG_REPORT_ERROR_BIT_EXT,1
graphics,1
duplicated,1
mods,1
generic,1
to-shadow-map-space,1
Manually,1
easily,1
\all,\,1
memReq,1
Paletted,1
\Also,\,1
fopen(),1
Both,1
gameloop,1
\paths,\,1
(reports,1
\name="\instancedDataLength"\>\,1
large,1
pass1_x[4],1
Subtropical,1
\name="\expandX"\>\,1
Bug,1
operations,1
high-quality,1
library,1
worst,1
io,1
command,1
preferred,1
accomidate,1
Keys,1
irenderers,1
\object,\,1
renderer::get()->depthMask(false);,1
0.92,1
\angle,\,1
png),1
floating,1
Will,1
simplicity;,1
or'ing,1
Kamera,1
range:,1
>>,1
\name="\spaceWidth"\>\,1
https://github.com/AndySmile/SimpleAudioLibrary,1
increasing,1
\"\info"\\,1
++i),1
Microsoft/Windows,1
very,1
zlib-from-memory,1
those,1
assumes,1
GLSL,1
native,1
normally,1
_would_,1
i;,1
Module,1
op,1
mmx/sse,1
fit,1
m_imageType;,1
&memProperties);,1
YCbCr-to-RGB,1
holds,1
stbi_ldr_to_hdr_scale(1.0f);,1
\m_maxExtents->m_z,\,1
1.07,1
Attempt,1
\max},\,1
listen,1
\name="\p2"\>\,1
stop_file(stbi,1
structurally,1
adj(T),1
sqrt(distanceSquared));,1
represented,1
non-spec,1
they're,1
iMCU,1
provides,1
memset(,1
(rectangular,1
centered,1
Pre-Update,1
falls,1
\distribution,\,1
\name="\scaleX"\>\,1
\LeBlanc,\,1
samplerInfo.addressModeW,1
cube,1
prediction,1
\space,\,1
>9,1
Horde3D,1
individual,1
runner,1
inv(A),1
eventually,1
spacing,1
quantization,1
advantage,1
\value},\,1
risk,1
allocInfo.allocationSize,1
0.57,1
m_image;,1
XZ,1
bufferCreateInfo.size,1
Basic,1
implement,1
\colour(0.0f,\,1
\name="\borderColour"\>\,1
precessing,1
FlounderEntities::get()->getEntities()->getAll(0).begin();,1
getBiomeColour(vertex.m_x,1
\m_loaded->insert(result,\,1
Java,1
poolCreateInfo.queueFamilyIndex,1
IJL11.dll:,1
application,1
\up,\,1
vertically,1
0.59,1
stbi_is_hdr(char,1
(always,1
comparisons,1
(This,1
proc=PPro),1
ebd,1
\display::vkErrorCheck(vkCreateImageView(display::get()->getVkDevice(),\,1
\name="\edge1"\>\,1
(only,1
interleave,1
wherever,1
details),1
SOF,1
Free,1
\"\unsigned\,1
CLAMP,1
\has,\,1
maps,1
0.97,1
V,1
code_buffer,1
0.45,1
VK_DEBUG_REPORT_DEBUG_BIT_EXT;,1
uint32_t,1
\name="\sizeX"\>\,1
photoshop,1
7:,1
Matrix),1
\name="\stretchX"\>\,1
m_vertices;,1
<T>,1
\(resolution,\,1
act,1
Aruelien,1
\&imageCreateInfo,\,1
put,1
parallel,1
optimized,1
(untested),1
Hermite,1
Zero,1
speedup,1
cr:,1
\range,\,1
initially,1
&m_imageView));,1
Fourth,1
implied;,1
\out,\,1
GetNoise(...),1
Descriptor,1
ComponentLight,1
\true,\,1
changed,1
IJG),1
\(Z,\,1
ordinary,1
Replaces,1
remapped,1
'receive',1
formal,1
aliasing,1
smaller,1
technique,1
*getRenderRotation(vector3,1
take,1
RGB),1
x86),1
implementation),1
0.01,1
control,1
validate,1
shadows::get()->setShadowBoxOffset((20.0f,1
After,1
componentLight,1
Comment,1
stbi_bmp_load(),1
rotates,1
*comp=4,1
vertex),1
1.25,1
'data',1
Martin,1
createSwapChain();,1
m_components,1
(compiled,1
hack,1
revisions:,1
Sends,1
overflow,1
Frame,1
\name="\vsync"\>\,1
coded,1
\Additionally,\,1
\stbi_convert_iphone_png_to_rgb(0),\,1
(1|2|3|4|5|6|7)==0,1
\"\Disch"\\,1
merge,1
rays,1
*getRenderModel(),1
handing,1
Disowns,1
format),1
16x16,1
callbacks),1
\name="\task"\>\,1
samplerInfo.compareOp,1
FlounderFBOs.get().getMaxFBOSize(),1
Changed,1
sizeof,1
processor=Pro,1
\movement,\,1
\m_minExtents->m_z,\,1
*sphere,1
\name="\bottom"\>\,1
nasty,1
Generate,1
(full,1
screenshots,1
glyph,1
FlounderFBOs.get().getMaxFBOSize()),1
verifyMove,1
feedback,1
help,1
ever,1
decompress/filter,1
shifted,1
STBI_INCLUDE_STB_IMAGE_H,1
LEAs,1
pointed,1
bufferCreateInfo.sharingMode,1
engine.shadows,1
'screen-space',1
\name="\endValue"\>\,1
Modules,1
(8,1
'firstsymbol',1
const,1
aka,1
\Blue,\,1
\name="\spawn"\>\,1
produce,1
calc,1
IJG's,1
rgbE,1
\name="\centreFar"\>\,1
'255',1
.TIFF,1
Initializes,1
VK_MEMORY_PROPERTY_DEVICE_LOCAL_BIT)),1
Multichannel,1
stbi_image,1
above:,1
kill,1
\time,\,1
'test',1
n+1,1
tables,1
\name="\screenStart"\>\,1
'slow',1
\name="\cursorX"\>\,1
timer),1
throughout,1
upfront,1
\not),\,1
============================,1
\Colours,\,1
whilst,1
streams,1
\delta,\,1
suppress,1
VK_FORMAT_R32_SFLOAT;,1
\max(ful,\,1
minimum,1
horizontally,1
\max(blr,\,1
so:,1
common,1
\stbi_load(m_file.c_str(),\,1
extremely,1
len+1,1
2.0,1
\name="\tangents"\>\,1
simplifying,1
vres,1
exitting,1
acts,1
positive,1
VK_BORDER_COLOR_INT_OPAQUE_BLACK;,1
\0.8314f,\,1
part,1
m_normals;,1
\vertices,\,1
